st01,st12,st23,rel,fmf,pp1,pna
1,1,1,1,1,1,1
1,2,2,1.95934,12.2566,0.970340666,1.80615
1,2,3,1.976248755,11.80867992,1.088135298,1.256936979
1,2,3,2.218305097,10.73544157,1.17096892,2.582973777
